ID,0,90,180,270
0,U4 Richtung Heiligenstadt,Am Ende des Bahnsteigs in Fahrtrichtung Heiligenstadt befindet sich der Ausgang Schottenring mit einer auf und abwärtsführenden Fahrtreppe und einer mittig liegenden Stiege.,U4 Richtung Hütteldorf,Am Ende des Bahnsteigs in Fahrtrichtung Hütteldorf befindet sich der Ausgang Salztorbrücke mit einer Stiege
1,U4 Richtung Hütteldorf,Am Ende des Bahnsteigs in Fahrtrichtung Hütteldorf befindet sich der Ausgang Salztorbrücke mit einer Stiege,U4 Richtung Heiligenstadt,Am Ende des Bahnsteigs in Fahrtrichtung Heiligenstadt befindet sich der Ausgang Schottenring mit einer auf und abwärtsführenden Fahrtreppe und einer mittig liegenden Stiege.
2,U2 Richtung Schottenring,Am Ende des Bahnsteigs in Fahrtrichtung Seestadt befindet sich der Ausgang Herminengasse mit einer Doppelliftgruppe und einer Stiege,U2 Richtung Aspernstraße,Am Ende des Bahnsteigs in Fahrtrichtung Karlsplatz befindet sich der Zugang zum Ausgang Schottenring mit einer Doppelliftgruppe und einer Stiege sowie einer Dreifachfahrtreppe zur U4.
3,U2 Richtung Aspernstraße,Am Ende des Bahnsteigs in Fahrtrichtung Karlsplatz befindet sich der Zugang zum Ausgang Schottenring mit einer Doppelliftgruppe und einer Stiege sowie einer Dreifachfahrtreppe zur U4.,U2 Richtung Schottenring,Am Ende des Bahnsteigs in Fahrtrichtung Seestadt befindet sich der Ausgang Herminengasse mit einer Doppelliftgruppe und einer Stiege
